493914	0	chr19	5805126	768	0	chr19	5777819	760	42	42
493928	1	chr19	16455931	4154	0	chr19	16539237	4180	42	42
494059	0	chr19	14304006	3367	1	chr19	14296346	3363	42	8
494146	1	chr19	45090566	13475	0	chr19	44649443	13363	42	42
494365	1	chr19	28653255	8280	0	chr19	28700064	8293	42	39
494374	1	chr19	38570113	11544	0	chr19	16805822	4272	42	42
494445	1	chr19	48390992	14392	1	chr19	47490328	14122	42	42
494815	1	chr19	21781612	6018	1	chr19	19078173	5053	42	42
494848	0	chr19	16245605	4072	1	chr19	17358780	4455	42	42
495059	0	chr19	34166934	10093	0	chr19	34078792	10068	42	42
495120	0	chr19	15549030	3817	0	chr19	15619836	3856	42	42
495176	0	chr19	10771809	2203	0	chr19	10367831	2105	40	42
495243	0	chr19	28061948	8079	0	chr19	25562245	7205	23	42
495409	1	chr19	5909938	792	0	chr19	10407858	2116	23	42
495856	0	chr19	34049232	10057	1	chr19	35506385	10564	42	42
495957	0	chr19	11617786	2488	0	chr19	29619348	8603	42	42
496104	0	chr19	9917676	1980	0	chr19	9882277	1965	42	42
496338	1	chr19	31679301	9248	0	chr19	31033974	9058	42	42
496438	1	chr19	42583306	12750	0	chr19	43643017	13064	42	42
496573	0	chr19	42496636	12715	0	chr19	42224282	12637	42	42
496951	1	chr19	48438045	14411	1	chr19	49355670	14706	42	42
496975	1	chr19	40299661	12089	1	chr19	40505663	12146	42	42
497340	0	chr19	43402715	13003	1	chr19	6912432	993	37	42
497451	1	chr19	42443658	12695	1	chr19	42631268	12763	42	0
497666	0	chr19	16909514	4305	0	chr19	14909605	3612	42	42
497744	0	chr19	25845515	7288	0	chr19	7455669	1119	42	42
497850	0	chr19	11281678	2351	1	chr19	11364182	2391	42	35
498014	0	chr19	31906556	9316	1	chr19	14684549	3525	42	0
498025	1	chr19	19083092	5057	1	chr19	19006482	5023	42	42
498102	1	chr19	40762668	12226	1	chr19	40740470	12219	42	42
498180	1	chr19	37093477	11096	0	chr19	36850208	11010	39	42
498247	1	chr19	28949786	8376	0	chr19	28913058	8362	42	42
498540	0	chr19	45002459	13455	1	chr19	45118269	13480	42	42
498993	0	chr19	22732430	6340	1	chr19	22560692	6279	42	23
498995	0	chr19	21497913	5927	1	chr19	31142171	9084	42	0
499005	1	chr19	4590693	439	0	chr19	40917062	12272	42	42
499030	0	chr19	41739240	12504	0	chr19	23818334	6710	42	42
499358	1	chr19	42600040	12757	1	chr19	42790794	12804	42	42
499447	0	chr19	46060954	13749	0	chr19	45461582	13585	42	42
499683	1	chr19	18785650	4932	1	chr19	32638640	9571	42	42
499741	1	chr19	5190165	634	0	chr19	6618573	954	35	42
499751	1	chr19	45414293	13566	0	chr19	45491505	13594	42	42
499752	0	chr19	48505084	14430	1	chr19	8757278	1570	42	42
499822	1	chr19	22814110	6375	1	chr19	22928287	6401	42	42
499926	1	chr19	3495527	147	1	chr19	47494049	14123	42	42
500074	0	chr19	33133507	9756	0	chr19	38807601	11622	42	42
500382	0	chr19	38455788	11521	1	chr19	39087894	11701	42	37
500704	0	chr19	17812346	4599	1	chr19	32262619	9442	42	42
500837	1	chr19	42745731	12793	0	chr19	42798381	12808	42	42
500848	0	chr19	5297632	658	1	chr19	5317808	664	42	42
501068	0	chr19	48084077	14295	1	chr19	38776630	11611	42	42
501101	1	chr19	19249097	5117	0	chr19	26020410	7350	23	42
501189	0	chr19	23156479	6466	0	chr19	36937803	11040	42	42
501207	1	chr19	21588501	5950	0	chr19	21643818	5974	42	42
501250	1	chr19	14757616	3554	1	chr19	14930725	3619	42	42
501396	1	chr19	25331762	7141	0	chr19	25210895	7111	40	42
501628	1	chr19	25082135	7074	1	chr19	21366210	5889	23	42
502487	1	chr19	44251557	13241	0	chr19	46069969	13751	42	42
502493	1	chr19	30925481	9027	1	chr19	31200924	9099	42	0
502786	0	chr19	32355012	9479	0	chr19	32329288	9464	42	42
502876	0	chr19	44304830	13254	1	chr19	43432749	13016	42	42
502915	0	chr19	25729799	7253	1	chr19	26047824	7356	42	42
502964	1	chr19	21811411	6027	1	chr19	21591743	5952	40	42
503308	1	chr19	19634273	5248	1	chr19	20227569	5448	42	0
503315	0	chr19	47510471	14127	1	chr19	47429271	14099	42	42
503350	1	chr19	28286257	8149	1	chr19	15966530	3964	42	42
503590	0	chr19	3899576	266	0	chr19	3722823	205	42	42
503969	0	chr19	28259844	8138	0	chr19	21638450	5972	42	42
504247	1	chr19	48666977	14475	1	chr19	48537258	14440	42	42
504341	0	chr19	22366312	6206	0	chr19	32456045	9517	40	42
504455	1	chr19	12795918	2862	1	chr19	3600938	175	42	42
504760	1	chr19	17686016	4552	1	chr19	18570129	4865	42	42
504888	1	chr19	4150417	337	1	chr19	3918080	273	42	42
505172	1	chr19	33098246	9750	0	chr19	33073504	9741	42	42
505299	1	chr19	36798020	10993	1	chr19	36321319	10839	42	42
505499	0	chr19	6126148	850	1	chr19	6186540	860	38	42
505521	0	chr19	25684294	7233	1	chr19	26498295	7516	42	42
505639	0	chr19	39429829	11822	0	chr19	39310559	11780	0	42
505777	0	chr19	40411495	12125	1	chr19	40432216	12131	42	42
506016	0	chr19	27905369	8022	0	chr19	28620047	8268	39	42
506176	0	chr19	45805801	13671	0	chr19	45429126	13569	42	42
506313	1	chr19	47906885	14245	0	chr19	49229345	14663	42	42
506324	1	chr19	26259467	7422	1	chr19	12158669	2680	42	23
506448	1	chr19	16981829	4328	1	chr19	16899301	4302	40	40
506823	1	chr19	40367065	12104	1	chr19	40380550	12111	42	42
506936	0	chr19	49063055	14608	0	chr19	48537258	14440	42	42
506954	0	chr19	23747109	6684	0	chr19	24266951	6835	42	42
507143	0	chr19	45796379	13669	0	chr19	46057925	13748	42	42
507224	1	chr19	14329083	3383	0	chr19	14763665	3557	42	42
507227	0	chr19	10084618	2033	1	chr19	10105637	2044	42	42
507389	1	chr19	44529758	13324	0	chr19	44538280	13326	42	42
507402	0	chr19	46224150	13793	1	chr19	46082140	13755	42	42
507410	1	chr19	49775266	14846	1	chr19	48350070	14372	42	42
507516	1	chr19	7606171	1166	0	chr19	7612351	1169	42	42
507693	0	chr19	43440108	13017	1	chr19	42260736	12647	39	42
507702	0	chr19	25340864	7143	0	chr19	10392402	2114	42	42
507987	1	chr19	18431917	4805	1	chr19	17563291	4505	39	42
508192	0	chr19	42490924	12712	0	chr19	42513691	12722	42	42
508518	1	chr19	25084234	7075	0	chr19	25009944	7050	42	42
508569	1	chr19	42922758	12848	1	chr19	42274424	12650	42	42
508800	0	chr19	43647200	13065	0	chr19	44549820	13333	42	42
508907	1	chr19	23165752	6471	0	chr19	21635303	5971	40	42
509049	1	chr19	15590059	3841	1	chr19	15568109	3828	42	42
509262	1	chr19	20265304	5464	1	chr19	21003268	5754	42	42
509619	0	chr19	25319453	7137	1	chr19	29174294	8454	42	42
509818	1	chr19	3670594	193	1	chr19	8753873	1569	42	42
510136	0	chr19	38583830	11554	1	chr19	16169777	4044	42	42
510205	0	chr19	18080332	4686	0	chr19	18025937	4672	42	42
510268	0	chr19	42623198	12761	1	chr19	42206029	12632	42	42
510298	1	chr19	38160973	11420	1	chr19	38389252	11497	40	42
510320	1	chr19	31554091	9206	0	chr19	31159489	9091	39	42
510346	1	chr19	24852672	7004	1	chr19	24781147	6990	42	42
511176	1	chr19	11168234	2313	0	chr19	11204457	2328	42	42
511198	0	chr19	44772956	13395	0	chr19	44813486	13408	42	42
511203	0	chr19	46978897	14003	0	chr19	46938036	13988	42	42
511248	1	chr19	30891054	9018	1	chr19	30064910	8751	42	42
511668	1	chr19	23477917	6582	0	chr19	23516049	6593	42	42
511721	0	chr19	42092017	12603	0	chr19	42102240	12608	42	42
511749	1	chr19	4728971	469	0	chr19	5963144	808	42	42
511845	0	chr19	44826069	13415	1	chr19	47190250	14055	42	42
511901	0	chr19	35998902	10739	1	chr19	36119748	10784	42	42
511933	0	chr19	4966073	567	0	chr19	4906278	554	40	42
511982	0	chr19	21460625	5915	0	chr19	21115701	5802	42	42
512042	1	chr19	26542344	7527	0	chr19	26640456	7558	3	42
512466	0	chr19	23183178	6478	0	chr19	43455955	13022	42	42
512553	0	chr19	47449374	14108	0	chr19	47340121	14084	42	42
512560	0	chr19	35349562	10499	1	chr19	37278508	11149	42	40
512888	0	chr19	40380550	12111	0	chr19	40397341	12121	42	42
512948	1	chr19	17322283	4450	0	chr19	17297527	4441	40	42
513038	0	chr19	38036196	11381	0	chr19	37621997	11249	24	42
513106	0	chr19	32855865	9655	0	chr19	45762574	13660	42	42
513435	1	chr19	9047822	1644	1	chr19	9119342	1663	42	42
513559	1	chr19	21676942	5988	1	chr19	21385028	5895	37	42
513629	1	chr19	49214919	14658	0	chr19	49270366	14686	42	42
513706	1	chr19	16559403	4187	0	chr19	24528308	6909	42	42
513766	0	chr19	45120607	13481	1	chr19	45023406	13460	42	42
513944	1	chr19	14372843	3407	0	chr19	15551688	3818	42	42
514018	0	chr19	25648787	7221	0	chr19	25648157	7220	23	42
514220	1	chr19	32906455	9674	1	chr19	12268022	2716	42	38
514252	0	chr19	6980516	1007	0	chr19	40373777	12106	42	42
514652	0	chr19	15615537	3854	0	chr19	38729867	11600	42	42
514874	1	chr19	23305895	6522	1	chr19	24040005	6781	42	42
514908	1	chr19	5928415	800	1	chr19	6027059	824	42	0
514975	1	chr19	14553464	3476	0	chr19	15225415	3716	42	42
514982	1	chr19	32055106	9370	0	chr19	32014175	9357	24	42
515024	1	chr19	32010901	9356	1	chr19	31961201	9331	42	42
515127	0	chr19	5749293	754	1	chr19	5987110	813	42	42
515128	0	chr19	8877771	1603	0	chr19	23735879	6677	42	42
515183	0	chr19	44385312	13281	0	chr19	44245564	13240	42	42
515342	0	chr19	43098091	12913	1	chr19	11021199	2269	39	42
515568	1	chr19	8895803	1608	0	chr19	42089503	12600	42	42
515583	1	chr19	8490103	1496	0	chr19	7654887	1182	42	42
515691	0	chr19	12841085	2875	1	chr19	41444835	12427	37	40
515700	0	chr19	17629086	4533	1	chr19	21080673	5788	42	23
515806	1	chr19	38043030	11385	0	chr19	22015880	6096	42	40
515833	1	chr19	3282725	83	0	chr19	3492066	144	42	42
515916	1	chr19	8583412	1524	1	chr19	9449091	1802	42	42
516123	0	chr19	28832004	8332	0	chr19	7787389	1230	42	42
516213	0	chr19	18001120	4665	0	chr19	19233638	5113	23	42
516701	1	chr19	20620844	5600	1	chr19	20539826	5566	42	42
516955	0	chr19	5014091	585	0	chr19	4714046	466	42	42
517158	1	chr19	14505665	3456	1	chr19	12006998	2619	23	40
517492	0	chr19	14989486	3639	0	chr19	14944114	3622	40	42
517549	1	chr19	35827671	10679	0	chr19	34362952	10166	42	42
518120	1	chr19	11934044	2596	0	chr19	11921768	2593	42	42
518192	0	chr19	34300308	10143	0	chr19	33870106	9995	42	42
518213	1	chr19	40792043	12236	1	chr19	45278626	13529	42	42
518215	0	chr19	40438364	12132	0	chr19	9761890	1933	42	42
518514	0	chr19	48732698	14503	1	chr19	48990783	14586	42	42
518520	0	chr19	19059819	5048	1	chr19	19094756	5062	42	42
518778	1	chr19	31533533	9202	1	chr19	31500021	9191	42	42
518933	0	chr19	16715070	4238	0	chr19	16321156	4111	42	42
519073	0	chr19	28313352	8160	1	chr19	28307255	8158	42	42
519075	0	chr19	12761013	2845	1	chr19	21815976	6028	42	42
519183	1	chr19	40038190	12009	0	chr19	39329679	11784	42	42
519240	0	chr19	6980516	1007	0	chr19	7040192	1020	42	42
519263	0	chr19	20277775	5468	0	chr19	6120183	849	42	42
519520	0	chr19	4590693	439	0	chr19	4892889	551	42	42
519581	0	chr19	49898904	14899	1	chr19	49990983	14937	42	42
519712	0	chr19	19515349	5209	0	chr19	19301578	5139	42	42
519926	0	chr19	18565163	4860	0	chr19	18560089	4857	42	42
520074	1	chr19	44448097	13300	0	chr19	46223308	13792	42	3
520310	0	chr19	17221033	4416	1	chr19	38346197	11486	42	42
520386	1	chr19	27799243	7978	1	chr19	27785812	7972	42	42
520408	1	chr19	3519957	154	0	chr19	7226345	1060	42	42
520434	0	chr19	24217624	6822	0	chr19	24209860	6817	42	42
520615	1	chr19	27967386	8047	0	chr19	27428689	7841	42	42
520799	1	chr19	10101424	2041	0	chr19	10502780	2130	42	42
520827	1	chr19	5311149	660	1	chr19	5409332	681	42	42
520928	0	chr19	34977515	10367	0	chr19	34970407	10363	37	42
521154	0	chr19	46912217	13982	0	chr19	46960692	13997	42	42
521222	0	chr19	28913058	8362	0	chr19	28909209	8360	42	42
521559	1	chr19	38277801	11463	0	chr19	38687141	11585	42	42
521562	1	chr19	29787184	8656	1	chr19	29854632	8681	42	42
521572	0	chr19	8492741	1497	1	chr19	41615145	12469	42	42
521803	1	chr19	29285362	8488	0	chr19	28176285	8111	42	42
521889	0	chr19	18845809	4958	0	chr19	45323088	13538	42	42
521990	0	chr19	15818994	3914	0	chr19	15925015	3954	42	42
522029	0	chr19	34881852	10333	0	chr19	38334384	11482	42	8
522192	1	chr19	7546492	1150	0	chr19	7341569	1088	38	42
522416	0	chr19	41088583	12326	1	chr19	42371636	12678	42	42
523139	0	chr19	29863340	8692	0	chr19	29854632	8681	42	42
523176	1	chr19	44289444	13251	0	chr19	15287484	3737	42	42
523191	1	chr19	4711542	465	0	chr19	46476767	13864	42	42
523243	0	chr19	27436513	7846	1	chr19	27584367	7904	42	42
523470	0	chr19	33434722	9862	1	chr19	14747419	3549	42	42
523766	1	chr19	26542344	7527	0	chr19	26020410	7350	42	42
523778	1	chr19	29101373	8428	1	chr19	27279719	7788	42	40
523800	1	chr19	43072365	12906	1	chr19	42796392	12806	0	42
524044	1	chr19	44379874	13279	0	chr19	8799177	1580	42	42
524225	0	chr19	21853283	6041	1	chr19	21821265	6029	42	42
524275	0	chr19	26678712	7573	1	chr19	25696490	7243	42	42
524495	0	chr19	11678865	2506	1	chr19	8917776	1613	38	42
524526	0	chr19	33038891	9727	0	chr19	33034504	9724	42	42
524558	1	chr19	35690056	10627	1	chr19	42490924	12712	42	42
524751	1	chr19	45072588	13467	1	chr19	44875428	13432	24	42
524781	0	chr19	40947269	12283	0	chr19	40871294	12258	24	0
525048	1	chr19	22015880	6096	1	chr19	29556532	8588	42	36
525167	0	chr19	3403476	115	1	chr19	38754746	11606	42	42
525276	0	chr19	16849657	4286	1	chr19	16858960	4292	42	42
525331	1	chr19	14715285	3536	0	chr19	14381717	3411	42	42
525491	1	chr19	24345659	6855	1	chr19	24229360	6827	42	42
525651	1	chr19	17138448	4390	0	chr19	18645538	4892	42	38
525713	0	chr19	44565323	13339	0	chr19	44549820	13333	42	40
525742	0	chr19	20807730	5680	1	chr19	20845239	5693	42	42
525842	0	chr19	12332751	2732	1	chr19	6496440	930	42	42
526155	0	chr19	6082295	837	1	chr19	6064568	830	42	42
526482	1	chr19	34977515	10367	0	chr19	34971927	10365	42	42
526608	1	chr19	46340310	13830	1	chr19	28359301	8179	42	42
526654	0	chr19	16145064	4031	1	chr19	16179926	4046	42	42
527363	0	chr19	37523622	11219	0	chr19	37563996	11227	42	42
527424	0	chr19	25340864	7143	1	chr19	25167526	7097	42	42
527654	1	chr19	33301494	9817	1	chr19	33096144	9749	42	42
527735	1	chr19	49283727	14689	1	chr19	48654635	14470	42	42
527748	1	chr19	11980950	2611	1	chr19	42327068	12667	42	42
528071	1	chr19	10560682	2143	1	chr19	10542857	2135	38	23
528258	0	chr19	44457426	13303	0	chr19	25343545	7144	3	42
528361	0	chr19	30067065	8753	1	chr19	7024681	1014	42	42
528904	1	chr19	32616212	9562	1	chr19	38588762	11557	42	42
529005	0	chr19	46252055	13801	1	chr19	46872780	13967	42	42
529112	0	chr19	38446370	11518	0	chr19	38761249	11608	42	42
529570	1	chr19	28522595	8232	0	chr19	28375116	8186	42	42
529608	0	chr19	11442882	2426	0	chr19	11774447	2537	42	42
529661	1	chr19	18458891	4815	1	chr19	18435970	4807	42	42
529706	0	chr19	23877766	6727	1	chr19	25331762	7141	42	42
529757	1	chr19	32661380	9577	1	chr19	30535077	8902	42	42
529880	1	chr19	48714668	14497	0	chr19	48082413	14294	42	8
529952	1	chr19	14430422	3433	1	chr19	14427008	3431	42	42
530394	0	chr19	12710561	2827	0	chr19	12017871	2623	42	42
530625	1	chr19	20988479	5751	0	chr19	20966867	5740	42	42
530754	0	chr19	11828797	2561	0	chr19	11781590	2541	42	42
530807	1	chr19	22698130	6323	0	chr19	21579037	5948	40	42
530928	0	chr19	33323840	9828	1	chr19	30680554	8944	42	42
531097	0	chr19	34791982	10307	1	chr19	19115739	5070	42	42
531123	0	chr19	18455330	4813	0	chr19	14372843	3407	42	42
531288	0	chr19	37335826	11165	0	chr19	37307330	11157	42	42
531372	0	chr19	22209065	6154	1	chr19	22109574	6129	42	42
531606	1	chr19	49089434	14614	0	chr19	21300847	5871	42	42
531955	1	chr19	19010422	5025	0	chr19	19003183	5021	42	42
532038	0	chr19	13861616	3223	1	chr19	21481577	5922	42	42
532340	0	chr19	19403602	5175	1	chr19	21623180	5967	42	42
532464	1	chr19	35833548	10682	1	chr19	37054104	11082	42	24
532641	1	chr19	27574029	7899	0	chr19	28161132	8103	42	42
532782	0	chr19	14655854	3514	0	chr19	14651455	3509	42	42
533374	0	chr19	28391860	8193	0	chr19	24950618	7036	42	42
533415	1	chr19	45392839	13556	1	chr19	45390703	13555	42	42
533425	1	chr19	23329625	6532	1	chr19	21841528	6037	42	42
533463	0	chr19	23647514	6646	0	chr19	12830627	2872	42	42
533535	1	chr19	25555650	7202	1	chr19	21035679	5770	42	42
533538	1	chr19	6391748	908	1	chr19	6248348	876	42	42
533623	1	chr19	18275076	4749	0	chr19	17986241	4660	42	42
533707	0	chr19	39240086	11760	1	chr19	40565422	12165	42	42
533821	0	chr19	20903310	5720	0	chr19	40951798	12285	42	23
533830	0	chr19	3754148	210	0	chr19	3763597	215	42	42
534040	1	chr19	23673596	6650	0	chr19	23559979	6606	42	42
534167	0	chr19	7033954	1017	1	chr19	10427266	2120	42	42
534351	0	chr19	32614470	9561	0	chr19	32030352	9360	42	42
534424	0	chr19	15586264	3838	0	chr19	15729107	3887	42	42
534738	1	chr19	44711752	13380	1	chr19	43854711	13126	23	42
534748	0	chr19	34375790	10170	0	chr19	34738447	10284	42	42
534924	1	chr19	34470303	10200	1	chr19	25244493	7118	42	42
535182	1	chr19	47262231	14071	1	chr19	47340121	14084	42	42
535301	0	chr19	8797517	1579	0	chr19	8838914	1594	42	42
535592	0	chr19	4368413	380	0	chr19	23792856	6698	42	42
535598	1	chr19	3885409	256	1	chr19	3920062	274	42	42
535610	1	chr19	28278627	8144	1	chr19	26492804	7514	42	42
535941	1	chr19	3998293	299	0	chr19	3987583	294	42	42
536427	0	chr19	12003928	2618	0	chr19	11617786	2488	42	42
536739	1	chr19	21043365	5773	0	chr19	18519922	4835	42	42
536881	0	chr19	40489474	12141	1	chr19	28745640	8309	42	40
537206	1	chr19	44807308	13406	0	chr19	44654205	13365	42	42
537253	1	chr19	13394064	3078	0	chr19	13633785	3150	35	42
537291	1	chr19	29204729	8463	1	chr19	29096854	8425	42	42
537464	1	chr19	26987118	7679	1	chr19	26989355	7680	42	42
537501	0	chr19	46757799	13940	0	chr19	46717273	13926	42	37
537739	1	chr19	40901423	12268	1	chr19	5567829	709	42	42
537939	0	chr19	28634605	8275	0	chr19	28627408	8270	42	42
537992	1	chr19	36914590	11032	1	chr19	3522816	155	42	42
538074	1	chr19	48386482	14391	0	chr19	49734546	14833	42	42
538198	0	chr19	24341490	6854	1	chr19	25108171	7083	42	42
538279	0	chr19	7332802	1083	1	chr19	4195821	347	42	23
538492	0	chr19	4487725	407	0	chr19	33292194	9814	40	42
538634	0	chr19	5662550	735	0	chr19	3996909	298	42	42
538819	0	chr19	4190363	345	0	chr19	4216642	350	42	42
538944	0	chr19	40806088	12240	1	chr19	44036896	13173	24	42
538972	0	chr19	43414574	13008	0	chr19	44126098	13198	42	42
539030	1	chr19	45821971	13678	0	chr19	45923455	13710	42	42
539128	0	chr19	45010406	13458	1	chr19	43834863	13119	42	42
539191	0	chr19	43053553	12901	0	chr19	48537258	14440	42	42
539442	0	chr19	42762791	12795	0	chr19	41749884	12507	42	42
539601	1	chr19	33093921	9747	1	chr19	27328317	7805	42	42
539851	0	chr19	28605386	8260	0	chr19	28860900	8342	42	32
539866	0	chr19	10039905	2019	0	chr19	24570780	6923	42	42
540237	1	chr19	20657270	5622	0	chr19	20637588	5612	42	23
540261	0	chr19	36393068	10861	0	chr19	36422504	10870	42	38
540262	0	chr19	44129485	13199	0	chr19	44043788	13175	42	42
540300	1	chr19	5393478	677	0	chr19	14145550	3311	42	42
540404	1	chr19	23501305	6588	0	chr19	30356556	8838	42	42
540430	1	chr19	48301997	14355	1	chr19	48366154	14381	42	42
540665	1	chr19	22263508	6175	0	chr19	22102935	6126	42	42
540977	0	chr19	47608378	14158	0	chr19	47466326	14115	42	42
540989	0	chr19	36707387	10969	1	chr19	36755052	10981	42	42
541404	1	chr19	43261044	12955	1	chr19	43132647	12921	42	39
541628	1	chr19	30417657	8859	0	chr19	30368441	8844	42	42
541651	1	chr19	22054939	6110	0	chr19	22019297	6099	42	42
541863	0	chr19	30167367	8781	0	chr19	32799639	9636	42	42
541888	1	chr19	37289127	11152	0	chr19	37297021	11155	42	42
542081	1	chr19	37114778	11103	0	chr19	36532949	10915	42	42
542089	0	chr19	40382008	12112	1	chr19	18701219	4907	42	42
542301	0	chr19	31683648	9249	1	chr19	30051511	8742	38	42
542492	1	chr19	19307162	5140	0	chr19	16294088	4104	42	38
542565	1	chr19	7059848	1026	0	chr19	7136459	1042	42	42
542570	0	chr19	40269674	12084	0	chr19	40737847	12218	23	42
542718	0	chr19	46965967	13999	0	chr19	42208049	12633	42	40
543128	1	chr19	21331178	5880	0	chr19	21467953	5916	42	42
543173	1	chr19	42129377	12612	0	chr19	45435487	13573	40	42
543483	1	chr19	5327774	669	1	chr19	5321723	665	42	42
543503	1	chr19	24125633	6799	1	chr19	24331980	6852	42	42
543558	0	chr19	34177961	10101	1	chr19	34123876	10080	42	40
543659	1	chr19	49734546	14833	0	chr19	49780152	14847	40	42
543767	0	chr19	3675885	197	0	chr19	36538508	10916	42	42
544054	1	chr19	19565477	5224	1	chr19	18510096	4830	42	42
544086	0	chr19	30535077	8902	0	chr19	34150016	10087	42	42
544089	1	chr19	22354572	6203	1	chr19	17779766	4584	42	42
544171	1	chr19	38011444	11374	0	chr19	38122297	11404	42	42
544301	1	chr19	5749293	754	1	chr19	5919551	797	42	42
544356	0	chr19	30491877	8887	0	chr19	30487612	8885	42	42
544448	0	chr19	45568686	13614	0	chr19	36832116	11004	42	42
544611	0	chr19	45278626	13529	0	chr19	45221067	13511	42	42
544810	1	chr19	26659175	7565	1	chr19	27039842	7697	42	42
545266	1	chr19	21173544	5823	0	chr19	21286291	5862	42	42
545313	1	chr19	27745601	7963	0	chr19	27702618	7940	42	42
545342	1	chr19	11447218	2429	0	chr19	11690569	2511	42	42
545788	0	chr19	38797861	11618	0	chr19	40244256	12078	42	42
545993	0	chr19	23603782	6622	1	chr19	23506823	6590	42	42
546224	0	chr19	5893767	785	1	chr19	5818884	772	42	42
546258	0	chr19	32887445	9666	0	chr19	32895811	9669	42	42
546765	0	chr19	41260402	12373	1	chr19	41621762	12473	42	40
546806	1	chr19	26503603	7517	0	chr19	26481661	7507	42	42
546874	1	chr19	21101671	5795	1	chr19	37376609	11173	42	42
546923	1	chr19	9033892	1640	0	chr19	26542344	7527	42	42
546928	1	chr19	40176234	12055	1	chr19	21274700	5857	42	42
